Date Submitted,Time Submitted,Digital Financial Tools Used,Primary Payment Method,Has Used Insurance App,County,Age Group,Gender,Has Disability,Occupation,Location Type,Word Association (Insurance),Has Purchased Insurance,Reasons for Avoiding Insurance,Trust Rating (1-5),Influential Platforms,Learning Preference,Digital Rewards Preferences,Interest in Earning Rewards,Real Life Risks Simulation Interest,Preferred App Features,Preferred Lifestyle Reward Areas,Reward: Reduced Premiums,Reward: Extra Loyalty,Reward: Recognition,Reward: VIP Access,Custom Insurance Product Idea,Known Insurance Products,Most Used Insurance Product,Company 1 Rating,Company 2 Rating,Company 3 Rating,Company 4 Rating,Company 5 Rating,Insurance App company Names company1,Buy Influences,Most Likely Product Type to Buy,Insurance Helps (True/False),Health Cover Reasons,Expected Claim Amount %,Most Trusted Platforms,Policy Motivations,Loved Apps/Brands,Financial Brand Trust Factors,Insurance Frustrations,Ideal Features,Desired App Feeling,Community Reward Preferences,Ways to Show Membership,Insurance Types,Insurance Apps Used,Insurance App company Names company2,Insurance App company Names company3,Insurance App company Names company4,Insurance App company Names company5,Insurance App company Selections,Loved Apps/Brands (Other),Insurance Types (Other)
11-20-25,"20/11/2025, 22:53:13","mpesa, airtel-money",M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,Security offered incase damage occurs,yes,Too expensive,2,"whatsapp, instagram, tiktok",short-videos,"Vouchers/Points, CashBacks, Discounts",Yes,Yes,"rewards, social sharing & leaderboards, smart wallet integration","Food and dining, Health and fitness",Yes,No,No,Yes,Health and Education ,,,5,0,0,0,0,UAP Old Mutual Group,Insurance provides cover to various life situations that benefit both parties involved ,Life coverage,FALSE,To reduce hospital bills,100.0%,Mpesa App,"Rewards, Discounts, Peace of mind","tiktok, instagram, whatsapp","Transparency, Proven security measures, No hidden fees / full pricing, Recommendations, Strong reputation, Endorsements, Long history",Too pricy,Anticipate my needs with smart insights,"Confidence, Trust, Reassurance, Satisfaction","Discounts on eco-friendly products, Chance to give to charity, Trips or fun experiences, Badges or awards","Share badges on social media, Give referrals for rewards",Health,,,,,,,,
11-20-25,"20/11/2025, 23:00:11","mpesa, airtel-money, kcb-app",M-Pesa,no,Bungoma,18.0-21,male,no,student,rural,Health issues ,yes,Too expensive,3,whatsapp,short-videos,Vouchers/Points,Yes,Yes,"social sharing & leaderboards, rewards",Health and fitness,No,No,Yes,No,Health ,,,5,0,0,0,0,Britam Insurance,Health-care ,Healthcare,FALSE,To reduce hospital bills,100.0%,Bank App,Peace of mind,whatsapp,Transparency,Technical issues during use,Anticipate my needs with smart insights,Others,Badges or awards,Show off your rewards,Health,,,,,,,,
11-20-25,"20/11/2025, 23:00:44",mpesa,M-Pesa,no,Homa Bay,18.0-21,female,no,student,rural,"It protects us when life becomes unpredictable eg, illness, loss, damage",no,Too expensive,4,twitter,short-videos,CashBacks,Yes,Yes,instant quotes,Health and fitness,No,No,No,Yes,Health ,,,4,0,0,0,0,Kenya Orient Insurance,"Peace of mind
Having insurance reduces stress",Healthcare,FALSE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,whatsapp,Transparency,Too pricy,Transparent pricing,Satisfaction,Badges or awards,Share badges on social media,,,,,,,,,
11-20-25,"20/11/2025, 23:08:24","mpesa, airtel-money, equitel, safaricom-app, zenka",M-Pesa,no,Bungoma,22.0-25,male,no,student,urban,Saviour in times of need ,yes,Too expensive,3,"tiktok, twitter, whatsapp, friends, instagram, youtube, facebook, linkedin",short-videos,CashBacks,Yes,Yes,rewards,"Health and fitness, Travel and mobility, Food and dining, Entertainment and culture, Business & SMB growth, All of the above",No,Yes,No,No,Health,,,5,5,5,5,5,Jubilee Insurance,Sickness 7... am living with AIDS,Healthcare,TRUE,To reduce hospital bills,100.0%,"Bank App, Mpesa App",Rewards,"twitter, whatsapp",Transparency,Unclear terms,Live chat support,"Confidence, Ease, Satisfaction, Trust, Reassurance",Trips or fun experiences,Invite friends to special events,Health,,UAP Old Mutual Group,Madison Insurance,APA Insurance,Britam Insurance,,,
11-20-25,"20/11/2025, 23:08:35",mpesa,M-Pesa,no,Kisii,18.0-21,female,no,student,rural,An agreement between the insured and the insurer,no,Don't understand it,3,tiktok,short-videos,CashBacks,Yes,Not Sure,rewards,All of the above,Yes,No,No,No,Health ,,,4,2,3,2,1,Britam Insurance,Reward and cash becoz it attract people ,Healthcare,FALSE,To reduce hospital bills,100.0%,Insurance Company App,Discounts,whatsapp,Strong reputation,Unclear terms,07-24-00,Reassurance,Chance to give to charity,Post about charity or green choices,,,Jubilee Insurance,Madison Insurance,CIC Insurance Group,AAR Insurance,,,
11-20-25,"20/11/2025, 23:18:18","mpesa, kcb-app",M-Pesa,no,Kisii,18.0-21,female,no,student,rural,Protection,no,"Too expensive, Don't trust insurance companies, Don't understand it",4,"tiktok, whatsapp, instagram, facebook",workshops,"Discounts, Exclusive Events/Experiences, Health/Wellness perks",Yes,Yes,"instant quotes, gamified learning, rewards","Business & SMB growth, Health and fitness, Entertainment and culture",No,Yes,No,Yes,"health
Education",,,5,0,0,0,0,Britam Insurance,"Influenced due to insecurity purposes because of uncertainities of life ,,,to offer protection ",Education,TRUE,To get free medicine,100.0%,"Insurance Company App, Bank App","Discounts, Rewards","tiktok, instagram, whatsapp, youtube","Transparency, Proven security measures","Technical issues during use, Limited self-service options","Transparent pricing, Simplify claims",Trust,"Trips or fun experiences, Chance to give to charity, Discounts on eco-friendly products","Invite friends to special events, Post about charity or green choices, Give referrals for rewards",,,,,,,,,
11-20-25,"20/11/2025, 23:19:21",mpesa,M-Pesa,no,Kisii,22.0-25,male,no,student,urban,Insurance makes me think of a system that protects people from financial loss by sharing risks through regular premium payments.,not-sure,Too expensive,4,whatsapp,short-videos,Vouchers/Points,Yes,Yes,rewards,Entertainment and culture,Yes,No,No,No,My education ,,,2,0,0,0,0,Britam Insurance,The need for financial security influences me to buy insurance because it protects me from unexpected losses.,Education,TRUE,To reduce hospital bills,50.0%,Bank App,Rewards,"whatsapp, tiktok, youtube, instagram, twitter",Transparency,Unclear terms,"Live chat support, 24/7 support","Empowerment, Trust",Chance to give to charity,Post about charity or green choices,,,,,,,,,
11-20-25,"20/11/2025, 23:25:40",mpesa,M-Pesa,no,Kakamega,26.0000000,female,no,student,urban,,no,Don't understand it,4,whatsapp,workshops,CashBacks,Yes,Yes,rewards,All of the above,Yes,No,No,No,Health ,,,5,0,0,0,0,Madison Insurance,The death of my dad because he died of Asthma since he had no insurance cover and also money was not there to cover hospital bills this left me with no parents and my education was really affected.,Life coverage,TRUE,To reduce hospital bills,100.0%,"Mpesa App, Insurance Company App",Peace of mind,whatsapp,Transparency,Unclear terms,Anticipate my needs with smart insights,"Confidence, Satisfaction",Free gym or wellness perks,Talk about lifestyle perks,,,,,,,,,
11-20-25,"20/11/2025, 23:27:46",mpesa,M-Pesa,no,Kakamega,22.0-25,female,no,student,urban,,no,Too expensive,3,tiktok,short-videos,CashBacks,Yes,Not Sure,rewards,All of the above,No,No,Yes,No,Health ,,,4,4,0,0,0,Britam Insurance,It's because It might help me ,Travel,FALSE,To reduce hospital bills,100.0%,Bank App,Peace of mind,tiktok,Transparency,Limited self-service options,07-24-00,Empowerment,Chance to give to charity,"Give referrals for rewards, Post about charity or green choices",,,Jubilee Insurance,,,,,,
11-20-25,"20/11/2025, 23:28:43",mpesa,M-Pesa,no,Busia,18.0-21,female,no,student,urban,Business ,not-sure,Don't understand it,2,friends,workshops,Discounts,Yes,Yes,smart wallet integration,All of the above,Yes,No,No,No,Health insurance ,,,5,0,0,0,0,UAP Old Mutual Group,To finance daily activities ,Healthcare,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Peace of mind,whatsapp,Transparency,Technical issues during use,07-24-00,Satisfaction,Discounts on eco-friendly products,Wear branded swag,,,,,,,,,
11-20-25,"20/11/2025, 23:31:43",mpesa,M-Pesa,no,Bungoma,18.0-21,male,no,student,rural,Life insurance ,no,Don't understand it,2,linkedin,short-videos,CashBacks,Yes,Yes,rewards,Business & SMB growth,Yes,No,No,No,Life ,,,2,0,0,0,0,CIC Insurance Group,Interest ,Education,TRUE,To reduce hospital bills,50.0%,"Bank App, Mpesa App",Rewards,"whatsapp, youtube",Transparency,Technical issues during use,Live chat support,"Confidence, Trust",Badges or awards,Show off your rewards,,,,,,,,,
11-20-25,"20/11/2025, 23:38:20",mpesa,M-Pesa,no,Nandi,22.0-25,female,no,student,rural,Protection and security ,no,Don't understand it,4,youtube,peer-stories,Vouchers/Points,Yes,Yes,instant quotes,Travel and mobility,No,Yes,No,No,"It will cover my health emergencies, property protection ",,,5,0,0,0,0,UAP Old Mutual Group,Peace of mind-to feel secure and prepare for life uncertainty .    Risk management-to mitigate potential risks ,Education,FALSE,To reduce hospital bills,100.0%,"Bank App, Mpesa App",Peace of mind,youtube,"Transparency, No hidden fees / full pricing, Long history, Recommendations, Proven security measures","Unclear terms, Too pricy, Slow or difficult claims",07-24-00,"Trust, Confidence, Reassurance, Empowerment","Discounts on eco-friendly products, Chance to give to charity, Badges or awards, Trips or fun experiences","Share badges on social media, Invite friends to special events, Give referrals for rewards",,,,,,,,,
11-20-25,"20/11/2025, 23:42:00",mpesa,M-Pesa,no,Kakamega,18.0-21,female,prefer-not,student,rural,Compensation after a loss of something ,no,Too expensive,3,friends,workshops,"Exclusive Events/Experiences, Health/Wellness perks",Yes,Yes,"social sharing & leaderboards, instant quotes","Health and fitness, Travel and mobility",No,No,Yes,No,My life,,,5,4,5,5,3,Britam Insurance,Too expensive ,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,"youtube, whatsapp, tiktok","Recommendations, Long history, Transparency, Proven security measures","Limited self-service options, Technical issues during use","Anticipate my needs with smart insights, 24/7 support","Confidence, Reassurance, Satisfaction, Trust","Free gym or wellness perks, Badges or awards, Trips or fun experiences, Chance to give to charity","Invite friends to special events, Give referrals for rewards, Talk about lifestyle perks",,,APA Insurance,Madison Insurance,Jubilee Insurance,UAP Old Mutual Group,,,
11-20-25,"20/11/2025, 23:42:03",mpesa,M-Pesa,no,Kakamega,18.0-21,male,no,student,urban,Fund that helps covering for damages ,no,"Too expensive, Don't understand it",3,friends,chatbot,"CashBacks, Health/Wellness perks",Yes,Yes,rewards,"Health and fitness, Travel and mobility, Food and dining",Yes,Yes,No,No,Health ,,,4,4,4,4,4,Jubilee Insurance,Cover for emergency ,Education,TRUE,To reduce hospital bills,100.0%,Mpesa App,Rewards,"instagram, youtube, whatsapp","Transparency, Strong reputation, Long history, Proven security measures","Limited self-service options, Slow or difficult claims, Unclear terms, Technical issues during use, Too pricy","Live chat support, 24/7 support","Confidence, Trust, Reassurance, Empowerment, Ease, Satisfaction","Free gym or wellness perks, Trips or fun experiences","Show off your rewards, Invite friends to special events",,,Kenindia Assurance,Madison Insurance,UAP Old Mutual Group,CIC Insurance Group,,,
11-20-25,"20/11/2025, 23:43:58","mpesa, airtel-money, kcb-app, coop-app, safaricom-app",Cash,yes,Bungoma,22.0-25,male,no,student,rural,Cover and risk,yes,Too expensive,4,twitter,workshops,"Vouchers/Points, Exclusive Events/Experiences, Discounts, CashBacks",Yes,Yes,smart wallet integration,All of the above,Yes,Yes,Yes,Yes,Life,,,1,1,1,1,1,Jubilee Insurance,"Risks are unpredictable, like sickness, 
They don't knock, the just come.",Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,twitter,Transparency,Unclear terms,Simplify claims,Reassurance,"Trips or fun experiences, Badges or awards, Chance to give to charity, Discounts on eco-friendly products, Special member-only events, Free gym or wellness perks",Give referrals for rewards,Health,cic,CIC Insurance Group,Madison Insurance,Britam Insurance,APA Insurance,,,
11-20-25,"20/11/2025, 23:46:50",mpesa,M-Pesa,no,Homa Bay,18.0-21,male,no,student,urban,Insurance cover ,no,Don't understand it,5,tiktok,workshops,CashBacks,Yes,Yes,social sharing & leaderboards,Travel and mobility,Yes,No,No,No,My properties ,,,5,0,0,0,0,Britam Insurance,It's affordable and advantageous ,Education,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,tiktok,Transparency,Slow or difficult claims,Live chat support,Trust,Discounts on eco-friendly products,Share badges on social media,,,,,,,,,
11-20-25,"20/11/2025, 23:47:33",mpesa,M-Pesa,no,Vihiga,18.0-21,male,no,student,urban,Moet,no,Too complicated,2,tiktok,short-videos,Exclusive Events/Experiences,Yes,Yes,rewards,Business & SMB growth,No,No,Yes,No,Medical ,,,3,0,0,0,0,Jubilee Insurance,To avoid loss,Life coverage,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Rewards,tiktok,Transparency,Too pricy,Transparent pricing,Reassurance,Discounts on eco-friendly products,Invite friends to special events,,,,,,,,,
11-20-25,"20/11/2025, 23:59:27",mpesa,M-Pesa,no,Homa Bay,18.0-21,male,no,student,urban,Safeguard ,no,Don't understand it,5,friends,peer-stories,Health/Wellness perks,Yes,Yes,smart wallet integration,Health and fitness,Yes,No,No,No,Health ,,,5,3,2,4,2,Madison Insurance,"Taking business studies in high school 
It's a safety measure",Education,FALSE,To reduce hospital bills,100.0%,Bank App,Discounts,"whatsapp, other",Proven security measures,Slow or difficult claims,07-24-00,Confidence,Chance to give to charity,Give referrals for rewards,,,Jubilee Insurance,APA Insurance,CIC Insurance Group,Kenya Orient Insurance,,Efootball,
11-21-25,"21/11/2025, 00:01:52",mpesa,M-Pesa,no,Kakamega,18.0-21,female,no,student,urban,Protection ,no,Don't trust insurance companies,3,tiktok,workshops,Discounts,No,Yes,gamified learning,Business & SMB growth,Yes,No,No,No,Business ,,,3,0,0,0,0,AAR Insurance,My fellows who uses it,Life coverage,FALSE,To reduce hospital bills,50.0%,Bank App,Discounts,tiktok,Long history,Limited self-service options,Multi-device use,Satisfaction,Badges or awards,Talk about lifestyle perks,,,,,,,,,
11-21-25,"21/11/2025, 00:04:02",mpesa,M-Pesa,no,Migori,22.0-25,male,no,student,rural,Security ,not-sure,Don't understand it,5,whatsapp,workshops,Exclusive Events/Experiences,Yes,Yes,social sharing & leaderboards,All of the above,No,No,Yes,No,Business if I open one,,,5,0,0,0,0,GA Insurance,To secure my product ,Life coverage,TRUE,To reduce hospital bills,100.0%,"Mpesa App, Insurance Company App",Peace of mind,"whatsapp, instagram",Transparency,Limited self-service options,07-24-00,"Confidence, Reassurance",Discounts on eco-friendly products,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 00:24:12",mpesa,M-Pesa,yes,Homa Bay,18.0-21,male,no,student,rural,Compensation,yes,Don't trust insurance companies,5,facebook,short-videos,CashBacks,Yes,Yes,social sharing & leaderboards,Business & SMB growth,Yes,No,No,Yes,Financial position,,,5,0,0,0,0,Britam Insurance,Enable you to remain at your initial financial status,Motor insurance,TRUE,To reduce hospital bills,50.0%,Social Media app,Peace of mind,whatsapp,Transparency,Slow or difficult claims,Simplify claims,Ease,Discounts on eco-friendly products,Invite friends to special events,Life / Family,other,,,,,,,
11-21-25,"21/11/2025, 00:26:58",mpesa,M-Pesa,no,Homa Bay,18.0-21,male,yes,student,urban,Secure ,no,Too complicated,5,whatsapp,short-videos,Discounts,Yes,Yes,rewards,Entertainment and culture,No,Yes,No,No,School fee,,,5,0,0,0,0,Britam Insurance,Financial constraints ,Education,TRUE,To reduce hospital bills,50.0%,Insurance Company App,Rewards,whatsapp,Strong reputation,Unclear terms,Live chat support,"Confidence, Reassurance",Discounts on eco-friendly products,Invite friends to special events,,,,,,,,,
11-21-25,"21/11/2025, 02:12:44",mpesa,M-Pesa,no,Kericho,18.0-21,female,no,student,urban,Risk management ,yes,Don't understand it,4,whatsapp,workshops,CashBacks,Yes,Not Sure,rewards,All of the above,Yes,No,No,No,Health ,,,5,0,0,0,0,CIC Insurance Group,"A friend 
He's got a  health insurance which makes it cheaper and easier for him to be assisted ",Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Discounts,whatsapp,Transparency,Limited self-service options,07-24-00,Empowerment,Free gym or wellness perks,Give referrals for rewards,Health,,,,,,,,
11-21-25,"21/11/2025, 04:25:17",mpesa,M-Pesa,no,Tharaka-Nithi,18.0-21,female,no,student,rural,Fund moderation ,not-sure,Too expensive,4,instagram,chatbot,CashBacks,Yes,Yes,smart wallet integration,Travel and mobility,Yes,No,Yes,No,Health fitness and mobility,,,3,2,2,0,0,APA Insurance,For safety of risks,Education,TRUE,To reduce hospital bills,50.0%,Mpesa App,Peace of mind,instagram,"Transparency, Strong reputation","Unclear terms, Too pricy",Transparent pricing,"Ease, Satisfaction",Badges or awards,Talk about lifestyle perks,,,GA Insurance,Kenya Orient Insurance,,,,,
11-21-25,"21/11/2025, 04:32:12",mpesa,M-Pesa,no,Kisii,26.0000000,male,no,student,rural,Protecting my properties,not-sure,Don't trust insurance companies,1,friends,short-videos,Exclusive Events/Experiences,Yes,Not Sure,rewards,Health and fitness,Yes,No,No,No,Life risks,,,2,1,2,1,2,Kenya Orient Insurance,Dependants to benefits after death,Life coverage,TRUE,To reduce hospital bills,50.0%,Mpesa App,Rewards,whatsapp,Transparency,Slow or difficult claims,07-24-00,Confidence,Chance to give to charity,Share badges on social media,,,Britam Insurance,Madison Insurance,Jubilee Insurance,AAR Insurance,,,
11-21-25,"21/11/2025, 05:40:04",mpesa,M-Pesa,no,Kisumu,22.0-25,male,no,student,urban,Getting covered,yes,Don't trust insurance companies,3,youtube,short-videos,Health/Wellness perks,Yes,Yes,rewards,Health and fitness,No,No,Yes,No,Health,,,2,3,2,4,3,Jubilee Insurance,To solve out health issues.individual life matters,Healthcare,TRUE,To reduce hospital bills,100.0%,Insurance Company App,Peace of mind,youtube,Transparency,Slow or difficult claims,Transparent pricing,Reassurance,Badges or awards,Wear branded swag,Health,,CIC Insurance Group,APA Insurance,Kenya Orient Insurance,GA Insurance,,,
